time,lrad,prec,pres,shum,srad,temp,wind
1981-02-28,208.2857,0.06435345,88416.56,0.0011285199,127.84553,266.09464,1.705547
1981-03-31,239.49878,0.4014717,88540.945,0.0020919056,193.8927,276.1694,2.000998
1981-04-30,283.70657,0.10807097,88842.78,0.0034189792,227.06238,283.57635,2.2056298
1981-05-31,306.0782,0.24494076,89030.23,0.0044902684,266.5648,288.29327,2.2853303
1981-06-30,354.4864,1.8421363,89251.28,0.008702238,257.60504,293.95862,1.7032557
1981-07-31,385.3734,7.036975,89336.53,0.013927308,241.4719,296.18805,1.667133
1981-08-31,368.1661,1.689699,89252.83,0.011419169,212.5149,293.9763,1.5387186
1981-09-30,321.2,0.9940817,89023.71,0.007512366,178.74571,288.07678,1.4308193
1981-10-31,263.00684,0.64112437,88660.914,0.0033855215,138.13513,278.27542,1.7845018
1981-11-30,220.01822,0.24892023,88591.414,0.001859078,102.60908,268.92645,1.4216175
1981-12-31,188.14249,0.031381555,88655.94,0.001080845,91.10949,262.40262,1.2203528
1982-01-31,188.14226,0.009797661,88573.625,0.000984104,102.229706,262.29147,1.0592014
1982-02-28,218.65991,0.21377389,88419.97,0.0017756139,123.403435,267.9862,1.1542093
1982-03-31,243.21724,0.14540061,88525.51,0.002352553,185.09138,275.77118,1.8286972
1982-04-30,271.56436,0.5061308,88811.12,0.0028897352,245.99924,282.83688,2.1449995
1982-05-31,318.0445,1.5767809,89117.68,0.0050602523,270.59677,290.57553,2.4426775
1982-06-30,347.1747,0.68832207,89237.484,0.007542085,264.53763,293.59378,1.7194942
1982-07-31,370.28397,3.7709882,89290.07,0.0103556365,230.30229,294.9686,1.6170197
1982-08-31,364.13034,2.5271225,89213.49,0.011463219,210.77832,292.9333,1.1065856
1982-09-30,312.74194,1.1135333,88972.38,0.0069956784,178.64548,286.80212,1.2975386
1982-10-31,283.05765,0.6942727,88799.11,0.0048090466,140.15665,282.3548,1.2827091
1982-11-30,226.56793,0.29849285,88610.95,0.0023293158,107.82903,271.6259,1.4966193
1982-12-31,197.19429,0.0,88655.94,0.0010749369,85.00172,263.52444,1.6674812
1983-01-31,190.38857,0.06915122,88573.67,0.0009573348,99.13636,262.30176,1.1988479
1983-02-28,204.84875,0.09279752,88408.63,0.00120047,129.39584,264.9941,1.6767029
1983-03-31,236.17445,0.5417138,88427.84,0.0022325178,179.54205,273.39542,1.7596942
1983-04-30,280.16922,0.8922539,88790.164,0.0031570783,216.94446,282.31763,2.6024575
1983-05-31,331.43817,1.0211273,89136.67,0.0058913752,239.66348,290.9967,1.7864978
1983-06-30,349.86108,1.5133518,89237.82,0.008437303,262.22574,293.61057,1.4426334
1983-07-31,371.52222,2.6330976,89293.83,0.011130454,236.44868,295.0654,1.3764312
1983-08-31,363.05084,1.7341635,89227.164,0.010983614,214.87195,293.32156,1.5022241
1983-09-30,332.63483,1.8673551,89042.914,0.008444154,169.31969,288.55692,1.1855265
1983-10-31,290.4213,1.2946817,88747.875,0.0054703946,122.540085,281.099,1.0100265
1983-11-30,227.75958,0.19115525,88618.25,0.0023369307,110.500496,271.9391,1.2972882
1983-12-31,198.06866,0.005689964,88655.96,0.0011168116,87.94183,264.08734,0.9189062
1984-01-31,178.62657,0.071497224,88573.58,0.000757107,104.91055,259.77414,0.88586825
1984-02-29,203.38585,0.06896954,88401.05,0.0009915271,121.523254,263.13745,1.2406303
1984-03-31,226.85849,0.06850678,88389.734,0.0015716163,193.76074,272.23505,1.7776687
1984-04-30,284.75174,0.24558449,88837.5,0.002994048,218.77473,283.5014,2.5152032
1984-05-31,318.3011,1.1040057,89099.23,0.005796931,264.09653,290.025,1.9293151
1984-06-30,354.02197,3.0404997,89225.266,0.009073994,246.51088,293.26004,1.5582659
1984-07-31,373.76245,3.0812511,89277.445,0.01187503,230.91544,294.62375,1.4577703
1984-08-31,356.51782,3.7409594,89185.61,0.011023424,216.85997,292.24146,1.1952426
1984-09-30,314.225,0.89384013,88961.5,0.0076588313,187.68964,286.50635,1.3525589
1984-10-31,262.7529,0.47713736,88712.25,0.0037213685,157.55573,279.96075,1.4454323
1984-11-30,232.06741,0.06067403,88621.11,0.002227916,107.742935,272.76315,1.6612397
1984-12-31,200.07942,0.13226497,88656.01,0.0012395488,74.819405,261.0569,1.3621438
1985-01-31,191.92447,0.011676327,88573.58,0.0010363426,98.37757,261.98877,1.4902045
1985-02-28,215.01894,0.025783688,88415.98,0.0012634603,121.8336,266.79993,1.8117635
1985-03-31,228.04056,0.018304726,88367.414,0.0013914765,185.66524,271.59982,1.9580224
1985-04-30,272.2674,0.29388797,88830.39,0.0027499015,246.2601,283.32068,2.66328
1985-05-31,331.6381,1.2986686,89106.195,0.0067721233,233.98778,290.2063,2.2800853
1985-06-30,349.22147,0.605836,89268.92,0.007965953,272.81564,294.42215,1.8410416
1985-07-31,367.9863,1.6732215,89303.04,0.010579201,249.57576,295.32477,1.2957526
1985-08-31,358.73093,5.360843,89196.58,0.0115666,218.92793,292.50436,1.1742553
1985-09-30,314.66162,2.1181421,88925.695,0.0075255497,170.72879,285.62744,1.0746294
1985-10-31,278.23123,0.80113304,88745.984,0.0047563706,141.98141,281.02014,1.4091313
1985-11-30,221.18283,0.016915156,88605.375,0.0018283974,111.72375,270.82626,2.063391
1985-12-31,191.72581,0.03624996,88655.96,0.000985371,86.783226,261.97525,1.328263
1986-01-31,184.50464,0.0,88573.586,0.000809666,106.67522,261.96545,1.3484391
1986-02-28,199.36823,0.191628,88402.414,0.0011431876,130.88284,263.31967,1.2915968
1986-03-31,237.38663,0.90845895,88420.85,0.0022685863,180.97902,273.12668,1.4295613
1986-04-30,266.9543,0.1915226,88751.31,0.0025627427,236.49875,281.35904,1.9915004
1986-05-31,327.98145,0.69051075,89136.375,0.0056661996,242.4025,290.98682,1.748775
1986-06-30,352.8589,3.7544394,89239.35,0.0091623515,257.74896,293.63574,1.4821025
1986-07-31,363.73828,2.7354462,89279.484,0.0108940005,260.3905,294.69257,1.3482279
1986-08-31,349.69437,2.166645,89184.195,0.010286113,234.3937,292.18155,1.1221554
1986-09-30,300.73813,0.5481359,88969.88,0.0062238285,209.80531,286.7417,1.3855691
1986-10-31,267.24854,0.49619895,88706.49,0.0037238812,145.7043,279.52188,1.6671935
1986-11-30,219.99594,0.29454935,88597.66,0.0017091752,103.90556,268.8011,1.3504659
1986-12-31,208.70305,0.1561949,88655.94,0.0014819622,74.267105,263.40112,0.9694341
1987-01-31,199.2031,0.029972369,88573.58,0.0012799671,94.59946,263.49948,1.2087812
1987-02-28,220.2857,0.032926288,88429.45,0.0015465978,128.92694,269.18637,1.4457896
1987-03-31,237.69872,0.2120917,88432.68,0.0018169018,180.57503,273.52667,1.971657
1987-04-30,283.18915,1.1167331,88866.734,0.0032259412,229.57347,284.20898,2.1900294
1987-05-31,315.08725,0.38288274,89108.875,0.004812017,269.19037,290.2899,2.045516
1987-06-30,348.00427,2.3294735,89204.48,0.008525449,253.81667,292.74854,1.6260535
1987-07-31,361.60504,2.1267025,89319.9,0.010209459,280.89343,295.80518,1.5205092
1987-08-31,354.08527,3.1526873,89199.12,0.010639432,226.22069,292.56882,1.3407634
1987-09-30,315.92603,1.2965044,89025.61,0.007402963,197.47247,288.14957,1.5092618
1987-10-31,290.56134,1.2414267,88807.49,0.0049288976,133.30008,282.31964,1.6940131
1987-11-30,238.63939,0.30795065,88614.625,0.0027559306,99.76693,272.39066,1.9636295
1987-12-31,200.92276,0.003754557,88656.734,0.0012362156,87.99902,264.88205,1.6005973
1988-01-31,197.10118,0.009443446,88573.6,0.0009435888,92.830894,262.32205,1.6081184
1988-02-29,206.94383,0.10150941,88409.49,0.0010114852,127.625916,265.24808,1.4545343
1988-03-31,243.1273,0.7015978,88377.32,0.0022207473,152.6691,271.29572,1.6383431
1988-04-30,267.72073,0.021518223,88762.65,0.0024236701,239.78181,281.65652,2.2571409
1988-05-31,320.52368,2.7488728,89077.97,0.0060297376,251.48828,289.4881,1.8120497
1988-06-30,351.92145,2.8565004,89272.22,0.008472277,269.68964,294.50848,1.7130699
1988-07-31,380.0088,3.4177358,89288.74,0.013454591,226.24486,294.9161,1.5054457
1988-08-31,365.54892,6.0543923,89183.125,0.012278657,187.35582,292.1534,1.289172
1988-09-30,320.623,1.4545083,89010.87,0.007916492,187.18839,287.74857,1.1295384
1988-10-31,276.69525,0.32716975,88724.66,0.004185031,135.00002,280.42145,1.3466443
1988-11-30,218.33734,0.00018199573,88608.45,0.0015299115,113.38991,270.6951,1.3749789
1988-12-31,213.28154,0.050448347,88656.01,0.0012487356,73.540085,264.6756,1.2419602
1989-01-31,211.9807,0.099303216,88573.59,0.001438922,78.887825,262.99478,0.9916159
1989-02-28,227.5939,0.15884301,88414.625,0.0017351961,111.37121,267.98175,1.3072029
1989-03-31,238.95773,0.16000815,88427.45,0.0017932421,175.67522,273.3541,1.9022787
1989-04-30,283.69418,0.7095824,88852.92,0.003233586,221.53964,283.8166,1.8686982
1989-05-31,310.85336,0.5011235,89120.305,0.0045486167,281.4328,290.57782,1.9924802
1989-06-30,350.1836,2.9978342,89211.6,0.008383378,242.90128,292.91104,1.5172133
1989-07-31,371.58142,5.5811296,89296.625,0.011161689,232.99193,295.14325,1.531923
1989-08-31,359.022,1.7914574,89220.25,0.011139886,225.4245,293.12018,1.3105408
1989-09-30,320.57526,2.22432,89007.805,0.007667575,183.68713,287.67947,1.464066
1989-10-31,271.24536,0.27485,88727.29,0.004205875,148.12561,280.4881,1.5976847
1989-11-30,233.90503,0.28715974,88607.836,0.0022917723,96.945946,271.06863,1.400682
1989-12-31,220.43793,0.035018515,88657.766,0.0018224987,79.45797,268.15695,1.1359367
1990-01-31,198.66646,0.03202726,88573.58,0.001037073,92.599,262.94754,1.2428867
1990-02-28,235.04544,0.34507838,88430.84,0.0020832417,106.38771,269.1211,1.4681447
1990-03-31,261.94385,2.0072873,88535.54,0.0031477993,151.9377,276.155,1.7047793
1990-04-30,275.75406,1.879953,88714.125,0.0037085838,210.30229,280.47205,2.1509304
1990-05-31,313.88004,0.25531864,89076.45,0.004850562,258.24902,289.46127,2.0868163
1990-06-30,342.62933,1.1723809,89231.875,0.007630825,272.0043,293.44452,1.7603484
1990-07-31,375.80573,3.6043658,89325.34,0.012144424,251.03006,295.91,1.6898174
1990-08-31,360.92377,1.7774388,89236.5,0.010660567,219.76001,293.55063,1.4335221
1990-09-30,327.33838,1.8492954,89039.31,0.0085922275,184.52502,288.48624,1.4770454
1990-10-31,285.68478,0.39051792,88783.5,0.004948554,136.01685,281.96262,1.4386953
1990-11-30,240.75128,0.13231423,88643.77,0.0023430802,101.648994,273.7466,1.7328256
1990-12-31,207.90982,0.0,88656.29,0.0011544588,81.5496,265.3292,1.4830941
1991-01-31,209.79057,0.25595862,88573.89,0.0012844121,82.66715,263.96014,1.1768416
1991-02-28,217.71753,0.1163009,88410.34,0.0015969352,122.11527,266.9951,1.3904108
1991-03-31,258.93842,0.9634714,88511.07,0.0029561336,157.12218,275.59872,2.0612113
1991-04-30,278.54572,1.162131,88799.625,0.0036033145,227.14142,282.53958,2.2344074
1991-05-31,322.04105,2.1699815,89038.52,0.0058624074,223.03812,288.51224,1.8935359
1991-06-30,346.4399,1.8566822,89247.625,0.008394745,280.34216,293.8561,1.8373324
1991-07-31,373.14905,4.0397267,89333.56,0.011758656,263.1965,296.1573,1.4535397
1991-08-31,369.8145,0.72388875,89292.19,0.011292189,225.76636,295.02478,1.1834147
1991-09-30,321.69116,1.080081,89041.53,0.007386889,189.67706,288.54,1.5797105
1991-10-31,270.36118,0.9471701,88704.82,0.0040587946,139.97581,279.48044,1.6463118
1991-11-30,226.94469,0.03109186,88615.875,0.0017131781,105.5399,271.30197,1.6541204
1991-12-31,216.28102,0.109798945,88656.59,0.0013968196,70.79447,264.83643,1.2449065
1992-01-31,196.55914,0.038476847,88573.58,0.0010974724,88.934494,261.32364,1.0239561
1992-02-29,205.2837,6.275715e-05,88434.875,0.0011501961,137.77377,266.13696,1.3900869
1992-03-31,257.17178,0.77402955,88500.59,0.002730709,160.08649,275.33725,1.9758428
1992-04-30,282.1169,0.17073405,88848.34,0.0027496924,224.93991,283.7533,2.3758538
1992-05-31,325.68793,1.1469895,89096.83,0.005973201,239.91396,289.98505,1.7123064
1992-06-30,351.74854,1.7692299,89226.234,0.00821077,248.92978,293.29953,1.8658276
1992-07-31,375.07773,5.265356,89318.1,0.011017593,231.91887,295.7883,1.5615165
1992-08-31,367.03644,5.974396,89207.78,0.012105912,196.50781,292.79343,1.4191761
1992-09-30,323.39975,1.6016518,88984.15,0.007867717,169.09445,287.07565,1.5852296
1992-10-31,274.50952,0.8055275,88668.21,0.004233162,128.69502,278.79047,1.4517196
1992-11-30,235.14595,0.7194615,88607.46,0.0023680364,99.275764,271.93546,1.7981043
1992-12-31,218.01566,0.017655183,88655.99,0.0015236251,73.696976,266.11975,1.4537177
1993-01-31,192.1574,0.16792093,88573.58,0.00096588884,79.011734,257.5249,0.75191706
1993-02-28,225.79814,0.09675569,88433.98,0.0018383757,121.80249,269.1499,1.8078393
1993-03-31,264.3353,0.10675721,88521.12,0.0026643444,143.71284,275.69943,1.5065507
1993-04-30,275.7762,0.04043329,88784.71,0.002640854,224.51111,282.22562,1.9767973
1993-05-31,315.8133,1.0786654,89048.88,0.004795047,240.90906,288.7574,1.9560066
1993-06-30,351.47748,0.90352935,89266.89,0.0076475,259.23837,294.37054,1.8375912
1993-07-31,368.1109,2.0133948,89269.91,0.0109289,236.43646,294.41876,1.6663493
1993-08-31,356.74854,2.4370296,89199.61,0.010528774,217.86925,292.58865,1.2854694
1993-09-30,310.67044,0.92371356,88998.17,0.0067387503,199.29549,287.47375,1.5707428
1993-10-31,277.3905,0.24681583,88735.85,0.0039169397,134.61559,280.53906,1.4637625
1993-11-30,241.8053,0.4813467,88635.734,0.0026841518,88.17349,270.83392,1.5798881
1993-12-31,204.6442,0.00029354153,88655.94,0.0009665802,75.97826,262.8987,1.6564543
1994-01-31,204.85776,0.00029354153,88573.7,0.0011139789,87.95747,263.73978,1.6388614
1994-02-28,232.10039,0.18818922,88404.08,0.001885731,101.04193,267.49222,1.5999304
1994-03-31,241.91376,0.031732738,88426.76,0.0017434638,170.77516,273.29828,2.0980227
1994-04-30,299.56113,0.4364947,88929.46,0.003786838,209.91261,285.78098,2.5831065
1994-05-31,315.51956,0.45273444,89138.836,0.004697563,273.38217,291.10507,2.8523493
1994-06-30,367.00604,1.2788081,89291.05,0.009227092,232.48558,294.9907,2.4582963
1994-07-31,384.11136,4.4290557,89337.4,0.0133824255,234.18916,296.20938,2.044523
1994-08-31,370.06058,4.155745,89245.805,0.01242663,208.33116,293.78204,1.8114262
1994-09-30,307.63434,0.9822554,88970.25,0.0065820436,194.84924,286.7604,1.9501084
1994-10-31,272.16837,0.5194252,88680.05,0.0036217456,131.07257,279.1093,1.7036711
1994-11-30,268.20377,0.16667618,88634.164,0.0033717172,76.040405,275.27405,2.0180252
1994-12-31,210.77417,0.12715922,88656.35,0.0015725663,77.4257,264.89886,1.379788
1995-01-31,202.54837,0.0,88573.58,0.001035501,82.68719,261.81586,1.5193989
1995-02-28,229.45937,0.036820743,88429.01,0.0014437397,109.74378,268.47986,1.7489452
1995-03-31,257.6955,0.01988645,88489.14,0.0020080649,148.35681,274.88007,2.736275
1995-04-30,282.37573,0.052973244,88764.914,0.0028682067,204.00958,281.72964,3.118913
1995-05-31,317.2212,0.253262,89075.23,0.004270587,242.77638,289.45218,2.506873
1995-06-30,355.61166,0.83916914,89266.81,0.008648989,256.89975,294.36395,2.5222435
1995-07-31,382.14865,5.502307,89322.99,0.012511434,222.74683,295.85535,1.8637784
1995-08-31,370.54984,4.8283477,89218.664,0.0127576925,196.70941,293.06744,1.5360733
1995-09-30,327.88458,2.26287,88986.01,0.009014102,160.58209,287.15286,1.9269267
1995-10-31,284.68942,0.6635866,88764.016,0.00540705,137.42253,281.41608,2.10247
1995-11-30,233.83081,0.080123335,88618.83,0.002212981,105.083084,272.6217,1.7706499
1995-12-31,215.07967,0.011907403,88655.94,0.0012852232,69.794235,264.31525,1.394005
1996-01-31,205.78857,0.04041206,88573.74,0.00093190465,77.736305,261.6747,1.6390253
1996-02-29,207.67662,0.0,88414.74,0.00078381127,124.9825,264.85516,1.6633161
1996-03-31,246.92914,0.18721855,88418.234,0.0020282224,158.20187,273.06107,2.2515259
1996-04-30,286.58386,0.74643445,88739.14,0.003940708,190.59671,281.1031,2.1052117
1996-05-31,323.01245,0.25003895,89084.74,0.0061409185,248.89835,289.66754,2.407976
1996-06-30,362.85352,1.3517742,89243.65,0.009411213,227.30023,293.754,2.459854
1996-07-31,384.73538,5.4593744,89308.58,0.014186493,222.87852,295.4511,1.6021575
1996-08-31,374.90375,5.488527,89226.21,0.013569382,188.11977,293.276,1.4518098
1996-09-30,326.97678,1.2142603,89041.516,0.008783337,187.1399,288.5199,1.607296
1996-10-31,283.33673,1.4299228,88769.7,0.0055111824,142.469,281.6578,1.715391
1996-11-30,234.34949,0.36812964,88612.36,0.0026350045,100.86438,272.00626,2.0345447
1996-12-31,203.80717,0.0,88656.44,0.001223931,87.81404,266.0455,1.8321538
1997-01-31,195.50514,0.05454788,88573.65,0.0012375632,94.05619,262.73035,1.1710548
1997-02-28,217.95619,0.04682506,88429.586,0.0018129292,127.473755,268.1997,1.4649302
1997-03-31,267.03296,0.38071355,88605.51,0.0036002514,159.46164,277.76093,1.5056728
1997-04-30,281.31363,0.23515943,88825.6,0.004711754,237.72876,283.18213,1.8711728
1997-05-31,326.15225,1.1586659,89113.516,0.0080467,268.5757,290.39853,1.9603724
1997-06-30,351.57123,1.6716493,89287.07,0.008244822,277.61786,294.93787,1.9565506
1997-07-31,383.5408,3.1393735,89350.37,0.012430492,233.96872,296.59204,1.774441
1997-08-31,370.17206,0.6492767,89310.734,0.011553076,232.64981,295.5028,1.8068575
1997-09-30,309.51114,0.7328595,88973.03,0.0073479274,196.74544,286.86423,2.0996397
1997-10-31,258.15054,0.10352225,88728.64,0.0042846785,165.031,280.06335,1.7819679
1997-11-30,241.55983,0.33242977,88613.87,0.0029333953,94.034096,272.50726,1.5619327
1997-12-31,215.93036,0.0007041417,88656.29,0.0016038138,73.63637,265.75452,1.3788613
1998-01-31,197.72336,0.17032833,88573.58,0.0011570961,87.17961,261.00446,1.4318936
1998-02-28,239.13525,0.205142,88467.35,0.0023841823,112.57332,270.93805,1.614203
1998-03-31,262.7566,0.49221542,88540.05,0.002774884,153.95308,276.16266,2.0426676
1998-04-30,317.8916,1.8195279,89002.016,0.0059266086,199.90405,287.60995,2.2571204
1998-05-31,326.694,1.1816597,89062.33,0.006678619,234.41179,289.07495,1.5011723
1998-06-30,357.26315,2.302019,89286.87,0.009223471,270.61917,294.92258,1.974284
1998-07-31,383.07062,4.491282,89322.695,0.014074773,239.8402,295.81873,1.3434908
1998-08-31,362.31696,3.3002543,89236.234,0.012469934,234.75293,293.5348,1.3144604
1998-09-30,338.23813,1.6321951,89129.77,0.009024835,188.86086,290.8254,1.8679829
1998-10-31,287.45602,0.54552376,88791.086,0.005470078,137.80403,282.13242,1.8255516
1998-11-30,238.89897,0.03848988,88648.414,0.002646074,109.38333,274.68283,1.7307506
1998-12-31,210.66934,0.013140457,88656.3,0.0016033994,86.396866,267.49933,1.3970509
1999-01-31,199.11122,0.0006457914,88574.695,0.0013686788,98.41447,264.36465,1.3164701
1999-02-28,211.99782,0.00019499543,88433.71,0.0011816672,138.18022,268.62424,1.5767767
1999-03-31,257.65762,0.22710513,88547.97,0.002163074,161.54643,276.4209,1.9503767
1999-04-30,287.8894,0.6788638,88898.95,0.003638757,231.69394,285.01407,2.4839222
1999-05-31,324.02173,1.0930917,89137.445,0.0062331017,266.4233,291.0181,1.9989254
1999-06-30,358.5116,0.5510418,89338.98,0.008058654,272.48633,296.2787,1.9431204
1999-07-31,384.48627,2.27034,89367.66,0.012056785,240.1613,297.10748,1.4206228
1999-08-31,362.15323,0.49521008,89330.12,0.009430872,240.33138,296.0335,1.6772721
1999-09-30,345.8861,2.8825035,89101.07,0.00884585,155.81715,290.0822,1.6539185
1999-10-31,275.402,0.22751571,88733.91,0.004164571,139.40616,280.57236,1.7078761
1999-11-30,243.0717,0.30533972,88626.89,0.0029946512,98.58635,273.51614,1.5094618
1999-12-31,204.02127,0.06346285,88655.97,0.0015547706,86.80573,265.5173,1.2889961
2000-01-31,199.43033,0.25513843,88573.625,0.0011468645,84.71823,261.25406,1.3180265
2000-02-29,210.2019,0.0822022,88423.625,0.0013707977,132.96709,266.67334,1.4118489
2000-03-31,244.82503,0.23503804,88547.36,0.0018039154,189.66937,276.38507,2.217927
2000-04-30,276.29602,0.15498044,88809.7,0.002519856,228.17906,282.84866,2.8712966
2000-05-31,319.06793,0.6822996,89156.586,0.0048197517,273.5083,291.58694,2.5513732
2000-06-30,367.427,2.4039576,89292.19,0.01012619,241.13158,295.0583,1.9484378
2000-07-31,383.11047,2.0035362,89388.79,0.011404173,245.25537,297.78735,2.086965
2000-08-31,369.58453,2.8033638,89256.35,0.011199924,203.39667,294.08646,1.8596492
2000-09-30,324.5343,0.54522693,89058.07,0.007332422,186.96239,289.0011,1.6374961
2000-10-31,285.69357,0.59960526,88763.57,0.0044521554,129.88905,281.1398,2.0512855
2000-11-30,233.93182,0.19934148,88611.18,0.0019324662,96.41439,271.204,1.8857547
2000-12-31,222.18225,0.00932701,88656.11,0.0015088713,72.95576,267.1199,1.5436924
2001-01-31,216.3722,0.18845803,88573.66,0.0013446083,81.75318,265.3827,1.7309064
2001-02-28,224.18373,0.08890692,88458.016,0.0014642213,126.366905,269.98566,1.9779973
2001-03-31,238.36609,0.010676943,88520.68,0.0012803181,192.53983,275.49698,2.8863356
2001-04-30,293.3795,1.1074697,88847.25,0.003522369,201.94066,283.7686,2.5831084
2001-05-31,310.12094,0.18769634,89165.016,0.0036867613,288.5831,291.78604,2.6534734
2001-06-30,360.36996,0.50880694,89346.62,0.007320767,260.85526,296.52548,2.1270418
2001-07-31,384.9345,1.6838919,89391.89,0.0105464775,236.18448,297.93018,1.9747479
2001-08-31,366.14856,4.691577,89271.72,0.01052114,216.23532,294.51422,1.8413111
2001-09-30,337.48837,2.1271107,89034.27,0.008246729,152.94444,288.35455,1.5285124
2001-10-31,298.69357,0.8871126,88809.64,0.005818812,123.627075,282.676,1.5492737
2001-11-30,238.27144,0.38813072,88613.805,0.0024688651,101.21212,272.98184,1.4037145
2001-12-31,213.22064,0.21279557,88655.94,0.0012403278,66.028595,262.78995,1.3910549
2002-01-31,219.62193,0.035136387,88574.98,0.0014809301,87.56525,267.45987,1.3959209
2002-02-28,241.10416,0.088384554,88471.555,0.002022715,112.65502,271.9628,1.3069541
2002-03-31,256.14957,0.21156925,88598.92,0.0022264062,178.34773,277.71664,2.3736706
2002-04-30,288.9121,0.80510443,88833.8,0.0034266077,208.35986,283.45026,2.6599977
2002-05-31,329.89,1.5350358,89099.34,0.0061176224,232.53545,290.05966,1.8462007
2002-06-30,367.51086,2.831114,89292.31,0.00955145,237.2798,295.0822,2.0587873
2002-07-31,378.19885,1.9040709,89343.516,0.011539473,245.26224,296.4999,1.4984742
2002-08-31,364.4678,0.45802522,89296.95,0.010809538,237.94377,295.18027,1.4909593
2002-09-30,329.08337,1.8492297,89024.375,0.007851871,164.56894,288.14508,1.6330479
2002-10-31,269.4069,0.109102145,88758.1,0.003620626,152.29106,280.8466,1.9982843
2002-11-30,223.06416,0.0036984535,88616.086,0.0016831764,113.413635,271.87064,1.3911752
2002-12-31,217.81522,0.3275762,88656.34,0.0015450531,65.42058,263.69452,1.0640227
2003-01-31,193.74927,0.12393752,88573.58,0.001274633,89.62243,261.02396,1.0191526
2003-02-28,230.92941,0.13618231,88456.66,0.0022210297,120.46537,270.23264,1.3817679
2003-03-31,261.6574,0.4891102,88540.164,0.0031019312,159.11682,276.29037,1.7768123
2003-04-30,290.79825,1.3052895,88822.375,0.0037790504,201.37096,283.12592,2.2786033
2003-05-31,330.67474,1.4034818,89130.31,0.0065937415,246.74657,290.85132,2.0260427
2003-06-30,351.6171,2.956689,89217.83,0.008471948,247.18384,293.10104,1.6405345
2003-07-31,380.36658,4.12794,89324.61,0.011889919,228.716,295.9143,1.7413852
2003-08-31,365.90594,2.7994936,89256.086,0.011393085,222.0132,294.0679,1.6448516
2003-09-30,342.10855,3.2010489,89085.02,0.009451077,168.00682,289.653,1.5265749
2003-10-31,273.925,0.730155,88730.32,0.004668054,145.29959,280.52902,1.4417723
2003-11-30,249.99924,0.706381,88618.99,0.0028691166,86.51214,273.09363,1.6475955
2003-12-31,203.69527,0.023407435,88655.95,0.0013073691,85.65225,265.18674,1.2366914
2004-01-31,204.71213,0.16376054,88573.58,0.0012759026,84.25831,262.59277,1.2436024
2004-02-29,219.75002,0.04402615,88473.47,0.0015064601,136.46579,270.03906,1.8927559
2004-03-31,245.84357,0.11050881,88551.984,0.001749629,186.57185,276.40317,2.4089358
2004-04-30,285.32654,0.17419203,88978.92,0.0031351654,255.72272,287.07092,2.6346624
2004-05-31,315.2954,2.148929,89079.33,0.005138032,257.5476,289.54883,2.4814715
2004-06-30,357.73767,2.2535968,89254.8,0.008208338,237.24948,294.07266,1.8097388
2004-07-31,373.0166,2.1853008,89316.47,0.011010397,241.28397,295.6696,1.8850547
2004-08-31,368.02612,6.572865,89201.875,0.011357962,179.71898,292.66898,1.5408826
